ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_fx,old_fy,old_fz,old_mx,old_my,old_mz,new_fx,new_fy,new_fz,new_mx,new_my,new_mz
1786591019.6206856,-6.760000228881836,-8.9399995803833,22.219999313354492,-0.2475000023841858,0.48350000381469727,-0.030500000342726707,0.14407426118850708,-0.037390127778053284,0.42162179946899414,-0.010886775329709053,0.005067991558462381,-0.004738129209727049,13750.0,13433.333333333334,13702.666666666666,14408.0,13782.0,13541.333333333334,13660.0,13998.333333333334,13357.666666666666,13665.0,13854.666666666666,13520.0,13946.333333333334,13822.0,13683.0,13609.0,2.626019748754966,-4.001054183656121,1.6267210537539123,0.019306330072554737,-0.09189963606540266,-0.5054788820127903,-3.0231245316985254,-0.14466991526946482,3.8123119138785686,-0.07334006868105046,-0.1606809510933999,-0.3401007995168746
1786591019.6541348,-6.760000228881836,-8.9399995803833,22.219999313354492,-0.2475000023841858,0.48350000381469727,-0.030500000342726707,0.14407426118850708,-0.037390127778053284,0.42162179946899414,-0.010886775329709053,0.005067991558462381,-0.004738129209727049,13749.333333333334,13434.333333333334,13701.666666666666,14407.333333333334,13781.666666666666,13543.666666666666,13658.0,13996.0,13355.666666666666,13666.333333333334,13855.666666666666,13520.666666666666,13947.333333333334,13820.333333333334,13685.0,13609.333333333334,4.338336112559561,0.050614148682995186,-1.0261969072939663,0.02477448844035414,-0.06516071233010126,-0.5848663375981307,-1.390765686075086,-3.279240563454625,2.9570288164808787,0.16590929613720623,-0.08263501354602415,-0.3745706772500758
1786591019.686511,-6.760000228881836,-8.9399995803833,22.219999313354492,-0.2475000023841858,0.48350000381469727,-0.030500000342726707,0.14407426118850708,-0.037390127778053284,0.42162179946899414,-0.010886775329709053,0.005067991558462381,-0.004738129209727049,13751.0,13435.666666666666,13701.666666666666,14407.0,13782.0,13544.666666666666,13658.666666666666,13994.0,13355.666666666666,13666.666666666666,13856.0,13521.666666666666,13946.0,13818.333333333334,13685.0,13609.666666666666,4.917939722965845,-0.15377700607719103,2.2489128628846284,0.10464455178743594,-0.15144517267425717,-0.5892167320721668,-2.558888240175932,-4.647319843024994,4.7763221555841096,0.22927336182613312,-0.18534367693264328,-0.33922947472072773
1786591019.7198014,-6.059999942779541,-9.5,22.079999923706055,-0.2529999911785126,0.48100000619888306,-0.006500000134110451,0.5558427572250366,-0.23043543100357056,0.20851054787635803,-0.012559338472783566,-0.005466001108288765,0.01501451525837183,13751.0,13432.333333333334,13702.333333333334,14405.0,13781.333333333334,13544.0,13659.0,13993.0,13353.333333333334,13667.333333333334,13854.333333333334,13519.0,13944.0,13816.0,13684.333333333334,13611.333333333334,7.62216399929645,-2.4793227518677656,-3.909126204167501,0.3082927543658072,-0.02558280562783196,-0.49363291999116965,-6.544018980860024,-5.960785632449102,-1.1194467016158405,0.3740133938107352,-0.5388836951851305,-0.28847597544137815
1786591019.753076,-6.059999942779541,-9.5,22.079999923706055,-0.2529999911785126,0.48100000619888306,-0.006500000134110451,0.5558427572250366,-0.23043543100357056,0.20851054787635803,-0.012559338472783566,-0.005466001108288765,0.01501451525837183,13751.666666666666,13432.333333333334,13703.0,14406.333333333334,13780.666666666666,13542.666666666666,13660.666666666666,13994.333333333334,13355.333333333334,13667.0,13855.0,13518.666666666666,13946.0,13819.0,13682.333333333334,13611.333333333334,7.299477038904503,-1.445959869170267,1.1506944140322803,0.24128444457720333,-0.06100838844371633,-0.5604863445108537,-4.9300526703183785,-3.6083235099504805,1.9685308886873711,0.18154986966318148,-0.3496725581163103,-0.3963868290094851
1786591019.7854187,-6.059999942779541,-9.5,22.079999923706055,-0.2529999911785126,0.48100000619888306,-0.006500000134110451,0.5558427572250366,-0.23043543100357056,0.20851054787635803,-0.012559338472783566,-0.005466001108288765,0.01501451525837183,13752.0,13431.0,13701.666666666666,14407.0,13781.333333333334,13541.333333333334,13660.333333333334,13994.666666666666,13355.333333333334,13666.333333333334,13856.0,13518.0,13947.0,13819.0,13683.0,13610.666666666666,5.990139686762567,2.496819167810599,-0.5566958232913958,0.30251869657745584,-0.030991916302601917,-0.4948454976665477,-2.049190636029056,-2.1991262336548494,1.3805863830988065,0.09032693760249896,-0.18340364415212332,-0.3907389731675818
1786591019.8188531,-6.059999942779541,-9.5,22.079999923706055,-0.2529999911785126,0.48100000619888306,-0.006500000134110451,0.5558427572250366,-0.23043543100357056,0.20851054787635803,-0.012559338472783566,-0.005466001108288765,0.01501451525837183,13750.333333333334,13433.333333333334,13700.666666666666,14407.666666666666,13783.333333333334,13542.333333333334,13660.666666666666,13996.666666666666,13355.666666666666,13666.333333333334,13857.0,13520.666666666666,13945.0,13820.666666666666,13685.666666666666,13607.0,2.4103907308460615,-0.4054615160183861,-0.20878657557466196,0.2051541003000047,-0.236376825143329,-0.6274888546179715,-0.7195750538731294,-1.3670127332441686,4.51818295507568,-0.05118308159565352,-0.12934969205394373,-0.3846542884084423
1786591019.8513393,-6.059999942779541,-9.5,22.079999923706055,-0.2529999911785126,0.48100000619888306,-0.006500000134110451,0.5558427572250366,-0.23043543100357056,0.20851054787635803,-0.012559338472783566,-0.005466001108288765,0.01501451525837183,13750.333333333334,13434.666666666666,13702.333333333334,14407.333333333334,13781.0,13542.0,13661.333333333334,13999.333333333334,13355.0,13666.0,13856.0,13520.0,13945.666666666666,13821.666666666666,13685.333333333334,13605.0,4.50690915418191,-3.9668164316957637,3.8078136850855406,0.14262466679948482,-0.1705478000114113,-0.5156407906973066,-2.9515302665973593,-0.9972135808834814,5.799942596365483,-0.07211525308312121,-0.26664149544551047,-0.3762189625258211
1786591019.8846836,-6.059999942779541,-9.5,22.079999923706055,-0.2529999911785126,0.48100000619888306,-0.006500000134110451,0.5558427572250366,-0.23043543100357056,0.20851054787635803,-0.012559338472783566,-0.005466001108288765,0.01501451525837183,13751.0,13435.333333333334,13702.666666666666,14408.333333333334,13779.666666666666,13543.0,13660.666666666666,13997.666666666666,13356.333333333334,13665.333333333334,13856.0,13518.333333333334,13947.666666666666,13822.333333333334,13684.0,13604.0,8.117370372893513,-2.930752512289941,7.6193368145657745,0.10596396569640625,-0.15960416120416135,-0.7150259706193709,-2.359987085303448,-2.1112415520799734,7.087258404420364,-0.015275242408867545,-0.1620129841021697,-0.5498789720573194
1786591019.9181418,-6.21999979019165,-8.800000190734863,22.3799991607666,-0.23899999260902405,0.4869999885559082,-0.014000000432133675,0.42187535762786865,-0.03478104993700981,0.3686521351337433,-0.009616944007575512,0.002290360862389207,0.004220778122544289,13751.0,13431.666666666666,13702.666666666666,14406.666666666666,13777.666666666666,13544.666666666666,13661.0,13999.666666666666,13354.666666666666,13666.0,13855.666666666666,13519.333333333334,13950.0,13822.333333333334,13684.0,13606.666666666666,10.974625614900509,-0.694889185246629,2.295973444715721,0.2746804437365467,-0.0923766543789892,-0.6228513819216204,-3.096701185498439,-2.5616981541423165,3.929269611949197,0.07013944196895076,-0.2513860466870115,-0.5001204611322498
1786591019.9521122,-6.21999979019165,-8.800000190734863,22.3799991607666,-0.23899999260902405,0.4869999885559082,-0.014000000432133675,0.42187535762786865,-0.03478104993700981,0.3686521351337433,-0.009616944007575512,0.002290360862389207,0.004220778122544289,13751.0,13432.0,13700.666666666666,14403.666666666666,13780.0,13543.0,13659.0,13997.666666666666,13357.666666666666,13664.666666666666,13853.666666666666,13520.666666666666,13950.0,13821.333333333334,13684.666666666666,13609.0,10.86958562254178,2.803606345896647,-1.0705390800058674,0.09388666013346265,0.023517567794070056,-0.40095972266677554,-0.6735465176535058,-4.499248057406126,1.9747705412282517,0.300797093822144,0.014385310982471124,-0.30498523819413054
1786591019.9861376,-6.21999979019165,-8.800000190734863,22.3799991607666,-0.23899999260902405,0.4869999885559082,-0.014000000432133675,0.42187535762786865,-0.03478104993700981,0.3686521351337433,-0.009616944007575512,0.002290360862389207,0.004220778122544289,13752.0,13432.0,13699.333333333334,14402.0,13781.666666666666,13541.333333333334,13656.0,13994.333333333334,13358.0,13664.666666666666,13850.333333333334,13520.666666666666,13948.333333333334,13821.333333333334,13684.333333333334,13609.0,13.760898442200284,5.500345327148356,-2.152987659732719,-0.06241134564257558,0.13090214783815537,-0.4053621718784989,2.0025134004479,-8.13207318905802,0.11702818699363027,0.6129080361990158,0.23404276793946732,-0.26349793540670535
1786591020.0194197,-6.21999979019165,-8.800000190734863,22.3799991607666,-0.23899999260902405,0.4869999885559082,-0.014000000432133675,0.42187535762786865,-0.03478104993700981,0.3686521351337433,-0.009616944007575512,0.002290360862389207,0.004220778122544289,13752.666666666666,13434.0,13699.666666666666,14405.666666666666,13782.0,13542.666666666666,13655.333333333334,13992.0,13357.333333333334,13666.333333333334,13851.0,13518.333333333334,13949.0,13818.666666666666,13681.666666666666,13609.333333333334,10.102264710210681,2.6402434630442477,-1.3509449428415627,0.019728072261614604,0.0597255396793241,-0.5687999422908678,-1.5189381948110963,-6.418726442864782,-0.514942988962598,0.4326464157326949,-0.01843308944629944,-0.4186827361258705
1786591020.0530963,-6.21999979019165,-8.800000190734863,22.3799991607666,-0.23899999260902405,0.4869999885559082,-0.014000000432133675,0.42187535762786865,-0.03478104993700981,0.3686521351337433,-0.009616944007575512,0.002290360862389207,0.004220778122544289,13750.333333333334,13435.666666666666,13700.666666666666,14408.0,13780.333333333334,13544.666666666666,13659.0,13997.333333333334,13356.666666666666,13666.333333333334,13855.0,13519.666666666666,13949.666666666666,13817.666666666666,13682.0,13608.666666666666,2.2922360187570265,-3.6855489799423182,-0.5694349779029299,0.180354494623305,-0.14656953147003124,-0.4555079147050226,-6.374898792674519,-0.27238982539375933,1.89677209709412,-0.08794946141803606,-0.41083108950341574,-0.372127844022243
1786591020.0858023,-6.21999979019165,-8.800000190734863,22.3799991607666,-0.23899999260902405,0.4869999885559082,-0.014000000432133675,0.42187535762786865,-0.03478104993700981,0.3686521351337433,-0.009616944007575512,0.002290360862389207,0.004220778122544289,13747.0,13431.666666666666,13700.333333333334,14408.333333333334,13778.666666666666,13543.666666666666,13659.0,13995.0,13357.666666666666,13665.0,13854.666666666666,13520.0,13948.333333333334,13818.333333333334,13683.0,13609.0,3.751202497155105,-1.8698865609644946,-4.0072322206190965,0.09621869147943234,-0.12156135106759777,-0.6498449182214401,-3.851088775007863,-1.22189802241607,-0.312818531360636,0.022628209070269495,-0.1687405171525862,-0.42862509094369683
1786591020.118264,-6.21999979019165,-9.460000038146973,21.700000762939453,-0.25699999928474426,0.4894999861717224,-0.013500000350177288,0.4869084656238556,-0.06332100927829742,0.12714749574661255,-0.017044415697455406,-0.0003555449948180467,-0.001445221365429461,13747.0,13431.0,13701.666666666666,14408.666666666666,13779.333333333334,13543.0,13660.0,13994.666666666666,13358.0,13665.333333333334,13856.0,13521.333333333334,13948.666666666666,13819.333333333334,13683.333333333334,13610.0,1.8681048135302314,-0.8614037047228444,-2.148692221470998,0.0023339149164394654,-0.17085345275879532,-0.7164031917226308,-2.241969966693124,-0.4348319621318828,1.6829126701160937,-0.04106688693110164,-0.027471423337758788,-0.4463600358228808
1786591020.151733,-6.21999979019165,-9.460000038146973,21.700000762939453,-0.25699999928474426,0.4894999861717224,-0.013500000350177288,0.4869084656238556,-0.06332100927829742,0.12714749574661255,-0.017044415697455406,-0.0003555449948180467,-0.001445221365429461,13746.333333333334,13428.666666666666,13701.0,14407.666666666666,13779.666666666666,13540.666666666666,13659.333333333334,13994.333333333334,13358.0,13665.0,13855.0,13521.0,13947.0,13819.333333333334,13684.0,13611.333333333334,1.7392534848935997,2.0411696003894977,-5.555505188794653,-0.020588545178870897,-0.04524738199686281,-0.576213985394666,-0.3667360452712227,-0.6906292961926579,-0.8742681538798815,0.04838333384746407,0.1028600494501881,-0.34323815037253447
1786591020.1850562,-6.21999979019165,-9.460000038146973,21.700000762939453,-0.25699999928474426,0.4894999861717224,-0.013500000350177288,0.4869084656238556,-0.06332100927829742,0.12714749574661255,-0.017044415697455406,-0.0003555449948180467,-0.001445221365429461,13749.666666666666,13431.666666666666,13700.666666666666,14406.666666666666,13780.333333333334,13542.0,13659.666666666666,13995.333333333334,13358.333333333334,13665.333333333334,13855.0,13521.0,13948.333333333334,13818.333333333334,13684.0,13610.333333333334,3.6056788730497003,2.093025861518799,-1.3423900260900816,0.08347342927626684,-0.07336413062362013,-0.4339777360950144,-1.820290532111761,-1.3918778326546366,1.6426677934406055,0.062067618620396926,-0.032720669531096855,-0.2968397953624706
1786591020.2185228,-6.21999979019165,-9.460000038146973,21.700000762939453,-0.25699999928474426,0.4894999861717224,-0.013500000350177288,0.4869084656238556,-0.06332100927829742,0.12714749574661255,-0.017044415697455406,-0.0003555449948180467,-0.001445221365429461,13750.333333333334,13433.0,13700.666666666666,14405.333333333334,13780.0,13544.0,13659.0,14000.666666666666,13357.666666666666,13666.666666666666,13853.333333333334,13522.0,13948.333333333334,13820.666666666666,13684.333333333334,13610.666666666666,5.300710704042079,0.6203574848615654,-2.125084634821348,0.11493276611738516,-0.022015274747336742,-0.2769616446217175,-3.5768260439231865,-1.6343827964662023,1.8461136109856269,0.09223910218256663,-0.1947111147472674,-0.20404294843543044
1786591020.2520597,-6.21999979019165,-9.460000038146973,21.700000762939453,-0.25699999928474426,0.4894999861717224,-0.013500000350177288,0.4869084656238556,-0.06332100927829742,0.12714749574661255,-0.017044415697455406,-0.0003555449948180467,-0.001445221365429461,13750.0,13433.0,13700.666666666666,14407.0,13780.666666666666,13544.0,13659.0,14002.666666666666,13357.333333333334,13667.666666666666,13853.666666666666,13522.0,13948.333333333334,13820.666666666666,13685.0,13610.333333333334,1.7346677479986132,-0.23519788919460138,-3.7749199411449452,0.1313060568449821,-0.03806425818608939,-0.23828305815025147,-4.198007940831193,0.6434364616809274,1.5636000615427705,-0.0798725832798487,-0.2640621978545454,-0.18965648724876005
1786591020.2854671,-6.21999979019165,-9.460000038146973,21.700000762939453,-0.25699999928474426,0.4894999861717224,-0.013500000350177288,0.4869084656238556,-0.06332100927829742,0.12714749574661255,-0.017044415697455406,-0.0003555449948180467,-0.001445221365429461,13749.0,13434.333333333334,13700.0,14407.333333333334,13780.666666666666,13544.0,13658.666666666666,14001.666666666666,13358.0,13667.333333333334,13853.333333333334,13521.666666666666,13949.0,13820.666666666666,13686.0,13610.333333333334,2.927259881818605,-0.2537893362193224,-4.682618653366987,0.07084196119846385,0.020075639975257707,-0.2377878474698977,-3.7866567275757945,-0.6233688584085793,1.351708793064745,0.03706717188271842,-0.1959737770960866,-0.19775099248715514
1786591020.3189428,-6.519999980926514,-9.720000267028809,22.200000762939453,-0.23999999463558197,0.4964999854564667,-0.01549999974668026,0.40757235884666443,-0.06607281416654587,0.37552112340927124,-0.011353859677910805,0.000885109999217093,-0.0018878297414630651,13749.333333333334,13434.0,13700.0,14408.0,13780.0,13542.666666666666,13659.666666666666,14000.333333333334,13357.666666666666,13666.666666666666,13854.333333333334,13521.666666666666,13948.333333333334,13820.333333333334,13686.666666666666,13607.666666666666,3.1352053021615847,1.056893430796268,-0.8365639723935204,0.07502701694405271,-0.04533175972904558,-0.3019152744933043,-1.9193274100632594,-0.372064559727179,3.4547741993171157,-0.01784665466651382,-0.08289619171992305,-0.2470472091513071
