ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_OLS_fx,old_OLS_fy,old_OLS_fz,old_OLS_mx,old_OLS_my,old_OLS_mz,old_ridge_fx,old_ridge_fy,old_ridge_fz,old_ridge_mx,old_ridge_my,old_ridge_mz,new_OLS_fx,new_OLS_fy,new_OLS_fz,new_OLS_mx,new_OLS_my,new_OLS_mz,new_ridge_fx,new_ridge_fy,new_ridge_fz,new_ridge_mx,new_ridge_my,new_ridge_mz
1786748170.355533,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13670.333333333334,13460.0,13661.0,14159.0,13709.666666666666,13673.666666666666,13620.333333333334,13649.666666666666,13347.666666666666,13659.666666666666,13673.0,13408.0,13754.666666666666,13781.333333333334,13665.666666666666,13478.666666666666,7.111208339573592,4.803646008773934,3.46326636504319,-0.49419044902439246,0.46603592473346966,-0.24738415640194,4.118359186903583,3.214038244134616,6.54416975008997,-0.30859319136331564,0.3242599630849248,-0.10983496607128705,0.10573683768201342,6.790307784397783,3.9511636005049073,-0.8065476920621971,0.019474056417905963,-0.19492485497709475,-0.280032128865736,6.366619955785767,4.398111764246468,-0.7657899534617498,0.004391109539314316,-0.17116435892639234
1786748170.3884804,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13673.333333333334,13460.0,13660.666666666666,14162.0,13709.333333333334,13671.666666666666,13621.666666666666,13651.666666666666,13345.0,13660.666666666666,13672.666666666666,13408.333333333334,13752.0,13783.333333333334,13667.0,13476.333333333334,9.717132169605048,3.2009916455946534,9.503203071770665,-0.3784936914810979,0.4531795422292573,-0.1481477018247711,6.806260879598036,3.533285458822772,10.418605275844632,-0.35935049408664044,0.37629532878980027,-0.08251674151442609,0.4378387241757245,7.650977212614805,7.523389468936262,-0.8273628522343675,0.03446917473961689,-0.07742990341120053,0.09677825066274098,7.410268207761337,7.74247281744384,-0.803865035954871,0.03769622134431415,-0.11739538862660487
1786748170.4215639,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.333333333334,13459.0,13659.666666666666,14159.0,13710.333333333334,13670.666666666666,13620.333333333334,13649.666666666666,13344.333333333334,13660.666666666666,13673.0,13409.0,13748.666666666666,13782.333333333334,13665.0,13480.666666666666,16.24250032646313,3.145245365517326,10.06354491327063,-0.32388742392411063,0.7692148691074077,0.027203888241201554,9.202409729491404,1.9294000532818505,9.752283586114025,-0.20517065304693688,0.4895214056511526,0.07156323220415028,-1.0793281426572525,8.359332651407971,6.424461452421237,-0.9994753876477522,-0.10434914968730981,-0.08104258460029952,-0.7569513010652187,8.246059294633808,6.085760469795852,-0.973984817113344,-0.06569128558210521,-0.08343175907098642
1786748170.4544508,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.666666666666,13458.333333333334,13666.666666666666,14164.0,13710.666666666666,13669.0,13626.666666666666,13653.333333333334,13344.666666666666,13660.0,13673.0,13410.0,13745.666666666666,13780.666666666666,13664.666666666666,13480.0,-2.466543284289043,11.639496098126324,16.289720322820802,-1.0417407332248483,-0.4226966317539175,0.11915673733198148,-1.6760442899716848,8.826473747215331,12.983152342462184,-0.7724114217572058,-0.2584429097381886,0.19111188206651825,-7.280462126012608,6.381212407810331,12.247976000072835,-0.6813545957608287,-0.8383807536927934,0.2413268502243722,-7.145262336194419,6.27855554711806,11.876349327965704,-0.6639893527585139,-0.7822714799754057,0.21371845271403234
1786748170.4875524,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13674.333333333334,13458.666666666666,13661.0,14165.333333333334,13710.666666666666,13669.666666666666,13622.0,13651.333333333334,13346.666666666666,13659.0,13672.666666666666,13406.333333333334,13746.666666666666,13780.0,13662.666666666666,13480.333333333334,5.6812737403318305,11.353796120459654,9.995987832856288,-0.9147559180601158,-0.011781947196293996,0.05222321839594675,2.2045012926045287,8.662784785559971,8.426412756510231,-0.7313731934067925,0.027202709971087896,0.0770182960095548,-7.235032565703081,5.719867366657416,10.611949322293093,-0.6848345938454989,-0.709327889351077,-0.12468397102440132,-7.089658380184663,5.9378398929520895,9.407696826435028,-0.6971616821221545,-0.6765988812653823,-0.08993254160565205
1786748170.5204844,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13670.666666666666,13461.0,13660.666666666666,14161.666666666666,13710.0,13671.333333333334,13622.0,13647.666666666666,13345.666666666666,13660.666666666666,13673.666666666666,13405.666666666666,13742.666666666666,13779.333333333334,13663.666666666666,13482.333333333334,5.443132761390034,8.525919193925194,7.309507197736128,-0.7360523678069957,0.020076243471694455,-0.11536114173585513,1.012522386125461,3.7989451615052445,7.014725591947466,-0.3740134272245022,-0.04961605522109194,0.03142820919023109,-8.847854314757805,4.396629253281152,8.351107259240969,-0.6052647273369092,-0.9421726575964153,-0.1259707980378292,-8.01590784854117,4.661673077037386,7.1096261324957,-0.6154043808237296,-0.8588559397708515,-0.06923556490668102
1786748170.5535574,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13668.666666666666,13462.0,13667.666666666666,14152.333333333334,13709.0,13671.333333333334,13625.666666666666,13648.0,13346.0,13662.666666666666,13674.666666666666,13408.0,13748.666666666666,13783.0,13664.333333333334,13485.666666666666,1.3508336517762145,3.266007166034984,9.650459885204063,-0.3340849098017899,0.2999562173244951,-0.1567995095904581,-1.026718816664503,0.001976601692574631,9.144111970379178,-0.03366615941586575,0.028148402992758226,-0.014699894120957093,-6.005120978397807,3.0706878410309537,8.587675192049787,-0.512945053126851,-0.5333871970587127,-0.0017498140299332535,-5.233625666698765,3.14410035757834,8.292168380867583,-0.5108311451770764,-0.48253637339108824,0.033562841499811175
1786748170.587372,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13667.666666666666,13462.0,13667.666666666666,14158.333333333334,13706.0,13670.666666666666,13624.333333333334,13654.666666666666,13344.0,13662.666666666666,13671.666666666666,13410.333333333334,13751.666666666666,13784.333333333334,13663.333333333334,13486.666666666666,-1.9837602051047738,8.10970417494383,8.185073265355655,-0.4718461693867536,0.13509379712886918,0.2198598695551593,-2.6965280649407197,4.957879727240303,8.145921620591134,-0.2958309430868637,-0.07167959016122091,0.155968885808988,-6.118159577213403,3.041603060223398,12.463221378496158,-0.41225061792465434,-0.329734990736974,0.0868850554649139,-5.788650186897118,3.092571344429455,12.141389076895553,-0.4138541153287356,-0.3213423521882825,0.0893485286492857
1786748170.6212466,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13670.0,13456.666666666666,13666.333333333334,14163.0,13705.0,13670.333333333334,13625.333333333334,13652.666666666666,13342.333333333334,13662.666666666666,13671.0,13408.666666666666,13752.0,13785.333333333334,13663.666666666666,13488.0,2.9941868188293523,2.0303950884908835,5.877553484375592,-0.0012743512057041273,0.0612192981178111,0.048175084147869085,0.09761152315510158,3.566998585528472,6.490450785442038,-0.17694435986466567,0.02009343104080882,0.020681411967020964,-2.459281881244937,1.9550944750770196,14.119110356397732,-0.26110188481315383,0.14655723789456204,-0.276482603310281,-2.9727262565394197,2.1843085604080335,13.478784399571335,-0.2779265571319231,0.08806387275681316,-0.24912951177994616
1786748170.654213,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13672.0,13455.0,13663.333333333334,14167.0,13706.666666666666,13671.666666666666,13623.333333333334,13651.333333333334,13342.666666666666,13664.666666666666,13670.333333333334,13405.333333333334,13750.0,13786.333333333334,13663.666666666666,13486.333333333334,8.153704815150366,-0.07215831446574239,3.4953627124531255,0.09590629300434271,0.12270759162993866,-0.3022973493678011,2.7283033315928993,2.9755771175859795,5.140859267350836,-0.20066230666811435,0.10523302420660982,-0.21524127654187913,-3.536961114628045,1.226057487077619,15.14475462628243,-0.2114147627300037,0.0679169807851781,-0.6211187893648833,-4.06395689770556,1.7765642983360423,13.915228407492727,-0.25342173024022696,0.011988040119152166,-0.5704208326963907
1786748170.687267,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.333333333334,13454.0,13662.333333333334,14166.0,13709.666666666666,13671.0,13626.0,13650.0,13343.333333333334,13665.333333333334,13673.666666666666,13405.0,13752.666666666666,13787.0,13665.0,13485.333333333334,15.351065031514974,-1.8180091227858037,6.263560861244462,0.07434806704177765,0.3694906277334362,-0.3923510935671395,7.307064675223322,2.9446853133677617,8.705388027942874,-0.2748956122622833,0.3462645874498562,-0.32240543443452385,-2.318479442134343,2.527486726893259,14.748539994902337,-0.32150243590429217,0.17628204241630807,-0.6717172226323239,-2.7683125241626954,3.038605654896128,14.027530725652717,-0.36142963247912796,0.13873250497045098,-0.663934872018626
1786748170.720511,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.666666666666,13457.0,13665.0,14162.333333333334,13711.333333333334,13672.0,13625.0,13645.0,13346.0,13667.0,13672.666666666666,13401.666666666666,13753.333333333334,13782.333333333334,13664.666666666666,13477.333333333334,7.519565997225673,-0.9828865245664283,10.049650840829173,-0.20054945436863172,0.22289030872228316,-0.8121201183187812,1.7471438168146145,1.9055300400574595,8.355271427658842,-0.3378284955918718,0.08642556251907155,-0.5903939001336512,-8.14165719204219,2.391677905368554,12.65999463063541,-0.6139076321175323,-0.6349358453029149,-0.4727828434510105,-7.4721521945843685,2.6022826452929912,12.164308500304319,-0.5846616563673144,-0.5479204168429467,-0.5190193461079562
1786748170.7546036,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.0,13458.0,13667.333333333334,14161.0,13711.0,13671.0,13626.333333333334,13645.333333333334,13347.0,13663.666666666666,13668.333333333334,13405.333333333334,13754.333333333334,13779.333333333334,13663.333333333334,13479.333333333334,-5.82371974637377,0.3743435416110322,9.078128480650458,-0.23915408923856346,-0.43792845535989067,-0.4215985100219142,-5.894642349391754,2.033151836745602,6.445968031144524,-0.26141155218304624,-0.32695291193954384,-0.25498576022878516,-5.7017483233111514,1.8682038933912024,11.048859475640661,-0.5162973667528254,-0.5295646720762124,0.008644391647778256,-5.466679203412252,1.833338077845179,10.985297456871749,-0.4699123313503221,-0.46587253407397494,-0.05774065090976384
1786748170.7874186,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.333333333334,13460.0,13663.333333333334,14161.333333333334,13711.0,13671.666666666666,13624.333333333334,13650.333333333334,13347.0,13662.666666666666,13668.333333333334,13408.666666666666,13754.333333333334,13781.0,13663.0,13486.0,0.44293915679265705,3.282904325362806,4.752498529183309,-0.2460495492805484,-0.16697197214987394,0.12436615905168225,-3.0080801465980573,3.1274983543558266,5.981691821420665,-0.21809844863251823,-0.16419672450479486,0.0950593406000353,-3.6066547050542397,2.4112766179390435,11.298308430524251,-0.39891310821788756,-0.18741036900751007,0.07895346339969718,-3.566348342683946,2.640832360849724,10.951860960599614,-0.40535640553346025,-0.17284158261654595,0.048667476259275616
1786748170.821006,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.333333333334,13458.666666666666,13662.666666666666,14160.666666666666,13711.0,13668.0,13622.0,13653.666666666666,13348.0,13660.333333333334,13671.333333333334,13411.666666666666,13753.0,13782.333333333334,13666.0,13486.666666666666,13.38539597280722,9.032898810075745,9.253840152329476,-0.46632588213193965,0.8623687709557762,0.5535532053848926,6.650277201282594,6.166533538802359,9.884580497298067,-0.3489270068182194,0.5113371348032643,0.38024427996433424,-3.507062669686357,6.837529900190415,11.311351302989818,-0.9329507709651341,-0.16003267383494696,0.15061951117168723,-3.230853320830314,7.037027134643511,10.654462401844832,-0.9354141004779434,-0.14696701225163733,0.1441498837175703
1786748170.853955,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.0,13453.333333333334,13662.0,14159.333333333334,13709.666666666666,13667.666666666666,13620.333333333334,13653.666666666666,13346.666666666666,13660.0,13670.666666666666,13410.333333333334,13752.333333333334,13782.333333333334,13668.0,13485.0,18.813943302263237,4.946171867396935,4.365059745719032,-0.09840553663057289,1.11047331075268,0.49154792569392153,9.65735372684874,4.72117599107103,6.0885936319367255,-0.2056348042995439,0.6544405580392272,0.34980651709036686,-0.1272195607186863,6.775285446907587,7.8901109725732645,-0.900467005739138,0.18920915543629505,-0.0048908202975890555,-0.3175234149324682,7.0137128514747165,7.242774913651144,-0.9056902763058701,0.15751246501175378,0.011661642967905391
1786748170.887192,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13674.666666666666,13453.0,13665.666666666666,14161.666666666666,13707.333333333334,13667.666666666666,13624.0,13653.666666666666,13345.0,13658.666666666666,13670.666666666666,13412.333333333334,13752.333333333334,13782.333333333334,13664.666666666666,13485.333333333334,8.203849029599763,6.386348230956422,9.873246525063957,-0.3557225460385745,0.42389234417032995,0.3952805184906954,4.328373584486644,6.815815844291892,8.481976999841534,-0.410975342807682,0.30036640487889427,0.32072812791043137,-0.015826884710466727,6.992454360663276,9.633580763728135,-0.8553486900608135,0.1310363686028443,0.046459161844161295,-0.8479903691402069,6.839386166130929,9.37819285774119,-0.8293033919313928,0.06979378532374662,0.0620135842975162
